2025-12-12 08:37:08,787 | INFO | app.core.logging | Logging ready: level=20, output=/home/lamhung/code/Talk2Book/backend/log/backend.log
2025-12-12 08:37:08,990 | INFO | fastapi_mcp.server | No auth config provided, skipping auth setup
2025-12-12 08:37:08,990 | INFO | fastapi_mcp.server | MCP HTTP server listening at /mcp
2025-12-12 08:37:09,043 | INFO | uvicorn.error | Will watch for changes in these directories: ['/home/lamhung/code/Talk2Book/backend/app']
2025-12-12 08:37:09,043 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2025-12-12 08:37:09,044 | INFO | uvicorn.error | Started reloader process [33355] using WatchFiles
2025-12-12 08:37:10,219 | INFO | app.core.logging | Logging ready: level=20, output=/home/lamhung/code/Talk2Book/backend/log/backend.log
2025-12-12 08:37:10,391 | INFO | fastapi_mcp.server | No auth config provided, skipping auth setup
2025-12-12 08:37:10,391 | INFO | fastapi_mcp.server | MCP HTTP server listening at /mcp
2025-12-12 08:37:10,391 | INFO | uvicorn.error | Started server process [33357]
2025-12-12 08:37:10,392 | INFO | uvicorn.error | Waiting for application startup.
2025-12-12 08:37:10,392 | INFO | app.main | Server starting up...
2025-12-12 08:37:10,392 | INFO | uvicorn.error | Application startup complete.
2025-12-12 08:37:13,003 | INFO | uvicorn.error | Shutting down
2025-12-12 08:37:13,105 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-12 08:37:13,106 | INFO | app.main | Server shutting down...
2025-12-12 08:37:13,106 | INFO | uvicorn.error | Application shutdown complete.
2025-12-12 08:37:13,106 | INFO | uvicorn.error | Finished server process [33357]
2025-12-12 08:37:13,314 | INFO | uvicorn.error | Stopping reloader process [33355]
